"","date","depth","mean_t"
"765",2020-01-09,22,3.42238
"766",2020-01-10,1,2.03038
"767",2020-01-10,1.25,2.142535
"768",2020-01-10,1.5,2.25469
"769",2020-01-10,1.75,2.366845
"770",2020-01-10,2,2.479
"771",2020-01-10,2.25,2.467
"772",2020-01-10,2.5,2.455
"773",2020-01-10,2.75,2.443
"774",2020-01-10,3,2.431
"775",2020-01-10,3.25,2.4816575
"776",2020-01-10,3.5,2.532315
"777",2020-01-10,3.75,2.5829725
"778",2020-01-10,4,2.63363
"779",2020-01-10,4.25,2.6298
"780",2020-01-10,4.5,2.62597
"781",2020-01-10,4.75,2.62214
"782",2020-01-10,5,2.61831
"783",2020-01-10,5.25,2.6144825
"784",2020-01-10,5.5,2.610655
"785",2020-01-10,5.75,2.6068275
"786",2020-01-10,6,2.603
"787",2020-01-10,6.25,2.61025
"788",2020-01-10,6.5,2.6175
"789",2020-01-10,6.75,2.62475
"790",2020-01-10,7,2.632
"791",2020-01-10,7.25,2.63925
"792",2020-01-10,7.5,2.6465
"793",2020-01-10,7.75,2.65375
"794",2020-01-10,8,2.661
"795",2020-01-10,8.25,2.68825
"796",2020-01-10,8.5,2.7155
"797",2020-01-10,8.75,2.74275
"798",2020-01-10,9,2.77
"799",2020-01-10,9.25,2.751
"800",2020-01-10,9.5,2.732
"801",2020-01-10,9.75,2.713
"802",2020-01-10,10,2.694
"803",2020-01-10,10.25,2.719095
"804",2020-01-10,10.5,2.74419
"805",2020-01-10,10.75,2.769285
"806",2020-01-10,11,2.79438
"807",2020-01-10,11.25,2.821285
"808",2020-01-10,11.5,2.84819
"809",2020-01-10,11.75,2.875095
"810",2020-01-10,12,2.902
"811",2020-01-10,12.25,2.88975
"812",2020-01-10,12.5,2.8775
"813",2020-01-10,12.75,2.86525
"814",2020-01-10,13,2.853
"815",2020-01-10,13.25,2.86375
"816",2020-01-10,13.5,2.8745
"817",2020-01-10,13.75,2.88525
"818",2020-01-10,14,2.896
"819",2020-01-10,14.25,2.922
"820",2020-01-10,14.5,2.948
"821",2020-01-10,14.75,2.974
"822",2020-01-10,15,3
"823",2020-01-10,15.25,3.010125
"824",2020-01-10,15.5,3.02025
"825",2020-01-10,15.75,3.030375
"826",2020-01-10,16,3.0405
"827",2020-01-10,16.25,3.050625
"828",2020-01-10,16.5,3.06075
"829",2020-01-10,16.75,3.070875
"830",2020-01-10,17,3.081
"831",2020-01-10,17.25,3.1020325
"832",2020-01-10,17.5,3.123065
"833",2020-01-10,17.75,3.1440975
"834",2020-01-10,18,3.16513
"835",2020-01-10,18.25,3.1794425
"836",2020-01-10,18.5,3.193755
"837",2020-01-10,18.75,3.2080675
"838",2020-01-10,19,3.22238
"839",2020-01-10,19.25,3.2292075
"840",2020-01-10,19.5,3.236035
"841",2020-01-10,19.75,3.2428625
"842",2020-01-10,20,3.24969
"843",2020-01-10,20.25,3.2565175
"844",2020-01-10,20.5,3.263345
"845",2020-01-10,20.75,3.2701725
"846",2020-01-10,21,3.277
"847",2020-01-10,21.25,3.31925
"848",2020-01-10,21.5,3.3615
"849",2020-01-10,21.75,3.40375
"850",2020-01-10,22,3.446
"851",2020-01-11,1,2.01475
"852",2020-01-11,1.25,2.126875
"853",2020-01-11,1.5,2.239
"854",2020-01-11,1.75,2.351125
"855",2020-01-11,2,2.46325
"856",2020-01-11,2.25,2.4551875
"857",2020-01-11,2.5,2.447125
"858",2020-01-11,2.75,2.4390625
"859",2020-01-11,3,2.431
"860",2020-01-11,3.25,2.4895325
"861",2020-01-11,3.5,2.548065
"862",2020-01-11,3.75,2.6065975
"863",2020-01-11,4,2.66513
"864",2020-01-11,4.25,2.6573625
"865",2020-01-11,4.5,2.649595
"866",2020-01-11,4.75,2.6418275
"867",2020-01-11,5,2.63406
"868",2020-01-11,5.25,2.626295
"869",2020-01-11,5.5,2.61853
"870",2020-01-11,5.75,2.610765
"871",2020-01-11,6,2.603
"872",2020-01-11,6.25,2.6141875
"873",2020-01-11,6.5,2.625375
"874",2020-01-11,6.75,2.6365625
"875",2020-01-11,7,2.64775
"876",2020-01-11,7.25,2.6589375
"877",2020-01-11,7.5,2.670125
"878",2020-01-11,7.75,2.6813125
"879",2020-01-11,8,2.6925
"880",2020-01-11,8.25,2.711875
"881",2020-01-11,8.5,2.73125
"882",2020-01-11,8.75,2.750625
"883",2020-01-11,9,2.77
"884",2020-01-11,9.25,2.751
"885",2020-01-11,9.5,2.732
"886",2020-01-11,9.75,2.713
"887",2020-01-11,10,2.694
"888",2020-01-11,10.25,2.725
"889",2020-01-11,10.5,2.756
"890",2020-01-11,10.75,2.787
"891",2020-01-11,11,2.818
"892",2020-01-11,11.25,2.839
"893",2020-01-11,11.5,2.86
"894",2020-01-11,11.75,2.881
"895",2020-01-11,12,2.902
"896",2020-01-11,12.25,2.88975
"897",2020-01-11,12.5,2.8775
"898",2020-01-11,12.75,2.86525
"899",2020-01-11,13,2.853
"900",2020-01-11,13.25,2.86375
"901",2020-01-11,13.5,2.8745
"902",2020-01-11,13.75,2.88525
"903",2020-01-11,14,2.896
"904",2020-01-11,14.25,2.922
"905",2020-01-11,14.5,2.948
"906",2020-01-11,14.75,2.974
"907",2020-01-11,15,3
"908",2020-01-11,15.25,3.01111
"909",2020-01-11,15.5,3.02222
"910",2020-01-11,15.75,3.03333
"911",2020-01-11,16,3.04444
"912",2020-01-11,16.25,3.05555
"913",2020-01-11,16.5,3.06666
"914",2020-01-11,16.75,3.07777
"915",2020-01-11,17,3.08888
"916",2020-01-11,17.25,3.1079425
"917",2020-01-11,17.5,3.127005
"918",2020-01-11,17.75,3.1460675
"919",2020-01-11,18,3.16513
"920",2020-01-11,18.25,3.1853475
"921",2020-01-11,18.5,3.205565
"922",2020-01-11,18.75,3.2257825
"923",2020-01-11,19,3.246
"924",2020-01-11,19.25,3.25775
"925",2020-01-11,19.5,3.2695
"926",2020-01-11,19.75,3.28125
"927",2020-01-11,20,3.293
"928",2020-01-11,20.25,3.30475
"929",2020-01-11,20.5,3.3165
"930",2020-01-11,20.75,3.32825
"931",2020-01-11,21,3.34
"932",2020-01-11,21.25,3.3665
"933",2020-01-11,21.5,3.393
"934",2020-01-11,21.75,3.4195
"935",2020-01-11,22,3.446
"936",2020-01-12,1,1.96775
"937",2020-01-12,1.25,2.0896575
"938",2020-01-12,1.5,2.211565
"939",2020-01-12,1.75,2.3334725
"940",2020-01-12,2,2.45538
"941",2020-01-12,2.25,2.4532225
"942",2020-01-12,2.5,2.451065
"943",2020-01-12,2.75,2.4489075
"944",2020-01-12,3,2.44675
"945",2020-01-12,3.25,2.5033125
"946",2020-01-12,3.5,2.559875
"947",2020-01-12,3.75,2.6164375
"948",2020-01-12,4,2.673
"949",2020-01-12,4.25,2.66425
"950",2020-01-12,4.5,2.6555
"951",2020-01-12,4.75,2.64675
"952",2020-01-12,5,2.638
"953",2020-01-12,5.25,2.62925
"954",2020-01-12,5.5,2.6205
"955",2020-01-12,5.75,2.61175
"956",2020-01-12,6,2.603
"957",2020-01-12,6.25,2.618125
"958",2020-01-12,6.5,2.63325
"959",2020-01-12,6.75,2.648375
"960",2020-01-12,7,2.6635
"961",2020-01-12,7.25,2.678625
"962",2020-01-12,7.5,2.69375
"963",2020-01-12,7.75,2.708875
"964",2020-01-12,8,2.724
"965",2020-01-12,8.25,2.743375
"966",2020-01-12,8.5,2.76275
"967",2020-01-12,8.75,2.782125
"968",2020-01-12,9,2.8015
"969",2020-01-12,9.25,2.7785625
"970",2020-01-12,9.5,2.755625
"971",2020-01-12,9.75,2.7326875
"972",2020-01-12,10,2.70975
"973",2020-01-12,10.25,2.7368125
"974",2020-01-12,10.5,2.763875
"975",2020-01-12,10.75,2.7909375
"976",2020-01-12,11,2.818
"977",2020-01-12,11.25,2.839
"978",2020-01-12,11.5,2.86
"979",2020-01-12,11.75,2.881
"980",2020-01-12,12,2.902
"981",2020-01-12,12.25,2.88975
"982",2020-01-12,12.5,2.8775
"983",2020-01-12,12.75,2.86525
"984",2020-01-12,13,2.853
"985",2020-01-12,13.25,2.86375
"986",2020-01-12,13.5,2.8745
"987",2020-01-12,13.75,2.88525
"988",2020-01-12,14,2.896
"989",2020-01-12,14.25,2.922
"990",2020-01-12,14.5,2.948
"991",2020-01-12,14.75,2.974
"992",2020-01-12,15,3
"993",2020-01-12,15.25,3.0160325
"994",2020-01-12,15.5,3.032065
"995",2020-01-12,15.75,3.0480975
"996",2020-01-12,16,3.06413
"997",2020-01-12,16.25,3.08016
"998",2020-01-12,16.5,3.09619
"999",2020-01-12,16.75,3.11222
"1000",2020-01-12,17,3.12825
"1001",2020-01-12,17.25,3.1394375
"1002",2020-01-12,17.5,3.150625
"1003",2020-01-12,17.75,3.1618125
"1004",2020-01-12,18,3.173
"1005",2020-01-12,18.25,3.1794375
"1006",2020-01-12,18.5,3.185875
"1007",2020-01-12,18.75,3.1923125
"1008",2020-01-12,19,3.19875
"1009",2020-01-12,19.25,3.2164075
"1010",2020-01-12,19.5,3.234065
"1011",2020-01-12,19.75,3.2517225
"1012",2020-01-12,20,3.26938
"1013",2020-01-12,20.25,3.287035
"1014",2020-01-12,20.5,3.30469
"1015",2020-01-12,20.75,3.322345
"1016",2020-01-12,21,3.34
"1017",2020-01-12,21.25,3.3645325
"1018",2020-01-12,21.5,3.389065
"1019",2020-01-12,21.75,3.4135975
"1020",2020-01-12,22,3.43813
"1021",2020-01-13,1,1.9755
"1022",2020-01-13,1.25,2.101375
"1023",2020-01-13,1.5,2.22725
"1024",2020-01-13,1.75,2.353125
"1025",2020-01-13,2,2.479
"1026",2020-01-13,2.25,2.4709375
"1027",2020-01-13,2.5,2.462875
"1028",2020-01-13,2.75,2.4548125
"1029",2020-01-13,3,2.44675
"1030",2020-01-13,3.25,2.5033125
"1031",2020-01-13,3.5,2.559875
"1032",2020-01-13,3.75,2.6164375
"1033",2020-01-13,4,2.673
"1034",2020-01-13,4.25,2.66425
"1035",2020-01-13,4.5,2.6555
"1036",2020-01-13,4.75,2.64675
"1037",2020-01-13,5,2.638
"1038",2020-01-13,5.25,2.62925
"1039",2020-01-13,5.5,2.6205
"1040",2020-01-13,5.75,2.61175
"1041",2020-01-13,6,2.603
"1042",2020-01-13,6.25,2.618125
"1043",2020-01-13,6.5,2.63325
"1044",2020-01-13,6.75,2.648375
"1045",2020-01-13,7,2.6635
"1046",2020-01-13,7.25,2.678625
"1047",2020-01-13,7.5,2.69375
"1048",2020-01-13,7.75,2.708875
"1049",2020-01-13,8,2.724
"1050",2020-01-13,8.25,2.7492825
"1051",2020-01-13,8.5,2.774565
"1052",2020-01-13,8.75,2.7998475
"1053",2020-01-13,9,2.82513
"1054",2020-01-13,9.25,2.8021925
"1055",2020-01-13,9.5,2.779255
"1056",2020-01-13,9.75,2.7563175
"1057",2020-01-13,10,2.73338
"1058",2020-01-13,10.25,2.754535
"1059",2020-01-13,10.5,2.77569
"1060",2020-01-13,10.75,2.796845
"1061",2020-01-13,11,2.818
"1062",2020-01-13,11.25,2.839
"1063",2020-01-13,11.5,2.86
"1064",2020-01-13,11.75,2.881
"1065",2020-01-13,12,2.902
"1066",2020-01-13,12.25,2.88975
"1067",2020-01-13,12.5,2.8775
"1068",2020-01-13,12.75,2.86525
"1069",2020-01-13,13,2.853
"1070",2020-01-13,13.25,2.86375
"1071",2020-01-13,13.5,2.8745
"1072",2020-01-13,13.75,2.88525
"1073",2020-01-13,14,2.896
"1074",2020-01-13,14.25,2.922
"1075",2020-01-13,14.5,2.948
"1076",2020-01-13,14.75,2.974
"1077",2020-01-13,15,3
"1078",2020-01-13,15.25,3.018
"1079",2020-01-13,15.5,3.036
"1080",2020-01-13,15.75,3.054
"1081",2020-01-13,16,3.072
"1082",2020-01-13,16.25,3.09
"1083",2020-01-13,16.5,3.108
"1084",2020-01-13,16.75,3.126
"1085",2020-01-13,17,3.144
"1086",2020-01-13,17.25,3.1551875
"1087",2020-01-13,17.5,3.166375
"1088",2020-01-13,17.75,3.1775625
"1089",2020-01-13,18,3.18875
"1090",2020-01-13,18.25,3.1971575
"1091",2020-01-13,18.5,3.205565
"1092",2020-01-13,18.75,3.2139725
"1093",2020-01-13,19,3.22238
"1094",2020-01-13,19.25,3.2370825
"1095",2020-01-13,19.5,3.251785
"1096",2020-01-13,19.75,3.2664875
"1097",2020-01-13,20,3.28119
"1098",2020-01-13,20.25,3.2958925
"1099",2020-01-13,20.5,3.310595
"1100",2020-01-13,20.75,3.3252975
"1101",2020-01-13,21,3.34
"1102",2020-01-13,21.25,3.3665
"1103",2020-01-13,21.5,3.393
"1104",2020-01-13,21.75,3.4195
"1105",2020-01-13,22,3.446
"1106",2020-01-14,1,1.96775
"1107",2020-01-14,1.25,2.0955625
"1108",2020-01-14,1.5,2.223375
"1109",2020-01-14,1.75,2.3511875
"1110",2020-01-14,2,2.479
"1111",2020-01-14,2.25,2.4788125
"1112",2020-01-14,2.5,2.478625
"1113",2020-01-14,2.75,2.4784375
"1114",2020-01-14,3,2.47825
"1115",2020-01-14,3.25,2.5269375
"1116",2020-01-14,3.5,2.575625
"1117",2020-01-14,3.75,2.6243125
"1118",2020-01-14,4,2.673
"1119",2020-01-14,4.25,2.66425
"1120",2020-01-14,4.5,2.6555
"1121",2020-01-14,4.75,2.64675
"1122",2020-01-14,5,2.638
"1123",2020-01-14,5.25,2.62925
"1124",2020-01-14,5.5,2.6205
"1125",2020-01-14,5.75,2.61175
"1126",2020-01-14,6,2.603
"1127",2020-01-14,6.25,2.618125
"1128",2020-01-14,6.5,2.63325
"1129",2020-01-14,6.75,2.648375
"1130",2020-01-14,7,2.6635
"1131",2020-01-14,7.25,2.678625
"1132",2020-01-14,7.5,2.69375
"1133",2020-01-14,7.75,2.708875
"1134",2020-01-14,8,2.724
"1135",2020-01-14,8.25,2.75125
"1136",2020-01-14,8.5,2.7785
"1137",2020-01-14,8.75,2.80575
"1138",2020-01-14,9,2.833
"1139",2020-01-14,9.25,2.814
"1140",2020-01-14,9.5,2.795
"1141",2020-01-14,9.75,2.776
"1142",2020-01-14,10,2.757
"1143",2020-01-14,10.25,2.77225
"1144",2020-01-14,10.5,2.7875
"1145",2020-01-14,10.75,2.80275
"1146",2020-01-14,11,2.818
"1147",2020-01-14,11.25,2.839
"1148",2020-01-14,11.5,2.86
"1149",2020-01-14,11.75,2.881
"1150",2020-01-14,12,2.902
"1151",2020-01-14,12.25,2.897625
"1152",2020-01-14,12.5,2.89325
"1153",2020-01-14,12.75,2.888875
"1154",2020-01-14,13,2.8845
"1155",2020-01-14,13.25,2.889345
"1156",2020-01-14,13.5,2.89419
"1157",2020-01-14,13.75,2.899035
"1158",2020-01-14,14,2.90388
"1159",2020-01-14,14.25,2.92791
"1160",2020-01-14,14.5,2.95194
"1161",2020-01-14,14.75,2.97597
"1162",2020-01-14,15,3
"1163",2020-01-14,15.25,3.018
"1164",2020-01-14,15.5,3.036
"1165",2020-01-14,15.75,3.054
"1166",2020-01-14,16,3.072
"1167",2020-01-14,16.25,3.09
"1168",2020-01-14,16.5,3.108
"1169",2020-01-14,16.75,3.126
"1170",2020-01-14,17,3.144
"1171",2020-01-14,17.25,3.15322
"1172",2020-01-14,17.5,3.16244
"1173",2020-01-14,17.75,3.17166
"1174",2020-01-14,18,3.18088
"1175",2020-01-14,18.25,3.19716
"1176",2020-01-14,18.5,3.21344
"1177",2020-01-14,18.75,3.22972
"1178",2020-01-14,19,3.246
"1179",2020-01-14,19.25,3.25775
"1180",2020-01-14,19.5,3.2695
"1181",2020-01-14,19.75,3.28125
"1182",2020-01-14,20,3.293
"1183",2020-01-14,20.25,3.30475
"1184",2020-01-14,20.5,3.3165
"1185",2020-01-14,20.75,3.32825
"1186",2020-01-14,21,3.34
"1187",2020-01-14,21.25,3.3802825
"1188",2020-01-14,21.5,3.420565
"1189",2020-01-14,21.75,3.4608475
"1190",2020-01-14,22,3.50113
"1191",2020-01-15,1,2.0225
"1192",2020-01-15,1.25,2.136625
"1193",2020-01-15,1.5,2.25075
"1194",2020-01-15,1.75,2.364875
"1195",2020-01-15,2,2.479
"1196",2020-01-15,2.25,2.4788125
"1197",2020-01-15,2.5,2.478625
"1198",2020-01-15,2.75,2.4784375
"1199",2020-01-15,3,2.47825
"1200",2020-01-15,3.25,2.5269375
"1201",2020-01-15,3.5,2.575625
"1202",2020-01-15,3.75,2.6243125
"1203",2020-01-15,4,2.673
"1204",2020-01-15,4.25,2.66425
"1205",2020-01-15,4.5,2.6555
"1206",2020-01-15,4.75,2.64675
"1207",2020-01-15,5,2.638
"1208",2020-01-15,5.25,2.62925
"1209",2020-01-15,5.5,2.6205
"1210",2020-01-15,5.75,2.61175
"1211",2020-01-15,6,2.603
"1212",2020-01-15,6.25,2.618125
"1213",2020-01-15,6.5,2.63325
"1214",2020-01-15,6.75,2.648375
"1215",2020-01-15,7,2.6635
"1216",2020-01-15,7.25,2.678625
"1217",2020-01-15,7.5,2.69375
"1218",2020-01-15,7.75,2.708875
"1219",2020-01-15,8,2.724
"1220",2020-01-15,8.25,2.75125
"1221",2020-01-15,8.5,2.7785
"1222",2020-01-15,8.75,2.80575
"1223",2020-01-15,9,2.833
"1224",2020-01-15,9.25,2.814
"1225",2020-01-15,9.5,2.795
"1226",2020-01-15,9.75,2.776
"1227",2020-01-15,10,2.757
"1228",2020-01-15,10.25,2.77225
"1229",2020-01-15,10.5,2.7875
"1230",2020-01-15,10.75,2.80275
"1231",2020-01-15,11,2.818
"1232",2020-01-15,11.25,2.842875
"1233",2020-01-15,11.5,2.86775
"1234",2020-01-15,11.75,2.892625
"1235",2020-01-15,12,2.9175
"1236",2020-01-15,12.25,2.917125
"1237",2020-01-15,12.5,2.91675
"1238",2020-01-15,12.75,2.916375
"1239",2020-01-15,13,2.916
"1240",2020-01-15,13.25,2.92675
"1241",2020-01-15,13.5,2.9375
"1242",2020-01-15,13.75,2.94825
"1243",2020-01-15,14,2.959
"1244",2020-01-15,14.25,2.96925
"1245",2020-01-15,14.5,2.9795
"1246",2020-01-15,14.75,2.98975
"1247",2020-01-15,15,3
"1248",2020-01-15,15.25,3.018
"1249",2020-01-15,15.5,3.036
"1250",2020-01-15,15.75,3.054
"1251",2020-01-15,16,3.072
"1252",2020-01-15,16.25,3.09
"1253",2020-01-15,16.5,3.108
"1254",2020-01-15,16.75,3.126
"1255",2020-01-15,17,3.144
"1256",2020-01-15,17.25,3.15125
"1257",2020-01-15,17.5,3.1585
"1258",2020-01-15,17.75,3.16575
"1259",2020-01-15,18,3.173
"1260",2020-01-15,18.25,3.1971575
"1261",2020-01-15,18.5,3.221315
"1262",2020-01-15,18.75,3.2454725
"1263",2020-01-15,19,3.26963
"1264",2020-01-15,19.25,3.278425
"1265",2020-01-15,19.5,3.28722
"1266",2020-01-15,19.75,3.296015
"1267",2020-01-15,20,3.30481
"1268",2020-01-15,20.25,3.3136075
"1269",2020-01-15,20.5,3.322405
"1270",2020-01-15,20.75,3.3312025
"1271",2020-01-15,21,3.34
"1272",2020-01-15,21.25,3.38225
"1273",2020-01-15,21.5,3.4245
"1274",2020-01-15,21.75,3.46675
"1275",2020-01-15,22,3.509
"1276",2020-01-16,1,1.9755
"1277",2020-01-16,1.25,2.0974375
"1278",2020-01-16,1.5,2.219375
"1279",2020-01-16,1.75,2.3413125
"1280",2020-01-16,2,2.46325
"1281",2020-01-16,2.25,2.4650325
"1282",2020-01-16,2.5,2.466815
"1283",2020-01-16,2.75,2.4685975
"1284",2020-01-16,3,2.47038
"1285",2020-01-16,3.25,2.521035
"1286",2020-01-16,3.5,2.57169
"1287",2020-01-16,3.75,2.622345
"1288",2020-01-16,4,2.673
"1289",2020-01-16,4.25,2.66425
"1290",2020-01-16,4.5,2.6555
"1291",2020-01-16,4.75,2.64675
"1292",2020-01-16,5,2.638
"1293",2020-01-16,5.25,2.62925
"1294",2020-01-16,5.5,2.6205
"1295",2020-01-16,5.75,2.61175
"1296",2020-01-16,6,2.603
"1297",2020-01-16,6.25,2.618125
"1298",2020-01-16,6.5,2.63325
"1299",2020-01-16,6.75,2.648375
"1300",2020-01-16,7,2.6635
"1301",2020-01-16,7.25,2.678625
"1302",2020-01-16,7.5,2.69375
"1303",2020-01-16,7.75,2.708875
"1304",2020-01-16,8,2.724
"1305",2020-01-16,8.25,2.75125
"1306",2020-01-16,8.5,2.7785
"1307",2020-01-16,8.75,2.80575
"1308",2020-01-16,9,2.833
"1309",2020-01-16,9.25,2.814
"1310",2020-01-16,9.5,2.795
"1311",2020-01-16,9.75,2.776
"1312",2020-01-16,10,2.757
"1313",2020-01-16,10.25,2.77225
"1314",2020-01-16,10.5,2.7875
"1315",2020-01-16,10.75,2.80275
"1316",2020-01-16,11,2.818
"1317",2020-01-16,11.25,2.8448125
"1318",2020-01-16,11.5,2.871625
"1319",2020-01-16,11.75,2.8984375
"1320",2020-01-16,12,2.92525
"1321",2020-01-16,12.25,2.9229375
"1322",2020-01-16,12.5,2.920625
"1323",2020-01-16,12.75,2.9183125
"1324",2020-01-16,13,2.916
"1325",2020-01-16,13.25,2.92675
"1326",2020-01-16,13.5,2.9375
"1327",2020-01-16,13.75,2.94825
"1328",2020-01-16,14,2.959
"1329",2020-01-16,14.25,2.977125
"1330",2020-01-16,14.5,2.99525
"1331",2020-01-16,14.75,3.013375
"1332",2020-01-16,15,3.0315
"1333",2020-01-16,15.25,3.0455625
"1334",2020-01-16,15.5,3.059625
"1335",2020-01-16,15.75,3.0736875
"1336",2020-01-16,16,3.08775
"1337",2020-01-16,16.25,3.1018125
"1338",2020-01-16,16.5,3.115875
"1339",2020-01-16,16.75,3.1299375
"1340",2020-01-16,17,3.144
"1341",2020-01-16,17.25,3.15125
"1342",2020-01-16,17.5,3.1585
"1343",2020-01-16,17.75,3.16575
"1344",2020-01-16,18,3.173
"1345",2020-01-16,18.25,3.207
"1346",2020-01-16,18.5,3.241
"1347",2020-01-16,18.75,3.275
"1348",2020-01-16,19,3.309
"1349",2020-01-16,19.25,3.312875
"1350",2020-01-16,19.5,3.31675
"1351",2020-01-16,19.75,3.320625
"1352",2020-01-16,20,3.3245
"1353",2020-01-16,20.25,3.328375
"1354",2020-01-16,20.5,3.33225
"1355",2020-01-16,20.75,3.336125
"1356",2020-01-16,21,3.34
"1357",2020-01-16,21.25,3.38225
"1358",2020-01-16,21.5,3.4245
"1359",2020-01-16,21.75,3.46675
"1360",2020-01-16,22,3.509
"1361",2020-01-17,1,1.90538
"1362",2020-01-17,1.25,2.04288
"1363",2020-01-17,1.5,2.18038
"1364",2020-01-17,1.75,2.31788
"1365",2020-01-17,2,2.45538
"1366",2020-01-17,2.25,2.465035
"1367",2020-01-17,2.5,2.47469
"1368",2020-01-17,2.75,2.484345
"1369",2020-01-17,3,2.494
"1370",2020-01-17,3.25,2.53875
"1371",2020-01-17,3.5,2.5835
"1372",2020-01-17,3.75,2.62825
"1373",2020-01-17,4,2.673
"1374",2020-01-17,4.25,2.66425
"1375",2020-01-17,4.5,2.6555
"1376",2020-01-17,4.75,2.64675
"1377",2020-01-17,5,2.638
"1378",2020-01-17,5.25,2.62925
"1379",2020-01-17,5.5,2.6205
"1380",2020-01-17,5.75,2.61175
"1381",2020-01-17,6,2.603
"1382",2020-01-17,6.25,2.618125
"1383",2020-01-17,6.5,2.63325
"1384",2020-01-17,6.75,2.648375
"1385",2020-01-17,7,2.6635
"1386",2020-01-17,7.25,2.678625
"1387",2020-01-17,7.5,2.69375
"1388",2020-01-17,7.75,2.708875
"1389",2020-01-17,8,2.724
"1390",2020-01-17,8.25,2.75125
"1391",2020-01-17,8.5,2.7785
"1392",2020-01-17,8.75,2.80575
"1393",2020-01-17,9,2.833
"1394",2020-01-17,9.25,2.814
"1395",2020-01-17,9.5,2.795
"1396",2020-01-17,9.75,2.776
"1397",2020-01-17,10,2.757
"1398",2020-01-17,10.25,2.776125
"1399",2020-01-17,10.5,2.79525
"1400",2020-01-17,10.75,2.814375
"1401",2020-01-17,11,2.8335
"1402",2020-01-17,11.25,2.866125
"1403",2020-01-17,11.5,2.89875
"1404",2020-01-17,11.75,2.931375
"1405",2020-01-17,12,2.964
"1406",2020-01-17,12.25,2.952
"1407",2020-01-17,12.5,2.94
"1408",2020-01-17,12.75,2.928
"1409",2020-01-17,13,2.916
"1410",2020-01-17,13.25,2.92675
"1411",2020-01-17,13.5,2.9375
"1412",2020-01-17,13.75,2.94825
"1413",2020-01-17,14,2.959
"1414",2020-01-17,14.25,2.9830325
"1415",2020-01-17,14.5,3.007065
"1416",2020-01-17,14.75,3.0310975
"1417",2020-01-17,15,3.05513
"1418",2020-01-17,15.25,3.0662375
"1419",2020-01-17,15.5,3.077345
"1420",2020-01-17,15.75,3.0884525
"1421",2020-01-17,16,3.09956
"1422",2020-01-17,16.25,3.11067
"1423",2020-01-17,16.5,3.12178
"1424",2020-01-17,16.75,3.13289
"1425",2020-01-17,17,3.144
"1426",2020-01-17,17.25,3.1630625
"1427",2020-01-17,17.5,3.182125
"1428",2020-01-17,17.75,3.2011875
"1429",2020-01-17,18,3.22025
"1430",2020-01-17,18.25,3.2424375
"1431",2020-01-17,18.5,3.264625
"1432",2020-01-17,18.75,3.2868125
"1433",2020-01-17,19,3.309
"1434",2020-01-17,19.25,3.31386
"1435",2020-01-17,19.5,3.31872
"1436",2020-01-17,19.75,3.32358
"1437",2020-01-17,20,3.32844
"1438",2020-01-17,20.25,3.3333
"1439",2020-01-17,20.5,3.33816
"1440",2020-01-17,20.75,3.34302
"1441",2020-01-17,21,3.34788
"1442",2020-01-17,21.25,3.38816
"1443",2020-01-17,21.5,3.42844
"1444",2020-01-17,21.75,3.46872
"1445",2020-01-17,22,3.509
"1446",2020-01-18,1,1.91325
"1447",2020-01-18,1.25,2.05075
"1448",2020-01-18,1.5,2.18825
"1449",2020-01-18,1.75,2.32575
"1450",2020-01-18,2,2.46325
"1451",2020-01-18,2.25,2.4650325
"1452",2020-01-18,2.5,2.466815
"1453",2020-01-18,2.75,2.4685975
"1454",2020-01-18,3,2.47038
"1455",2020-01-18,3.25,2.521035
"1456",2020-01-18,3.5,2.57169
"1457",2020-01-18,3.75,2.622345
"1458",2020-01-18,4,2.673
"1459",2020-01-18,4.25,2.66425
"1460",2020-01-18,4.5,2.6555
"1461",2020-01-18,4.75,2.64675
"1462",2020-01-18,5,2.638
"1463",2020-01-18,5.25,2.62925
"1464",2020-01-18,5.5,2.6205
"1465",2020-01-18,5.75,2.61175
"1466",2020-01-18,6,2.603
"1467",2020-01-18,6.25,2.618125
"1468",2020-01-18,6.5,2.63325
"1469",2020-01-18,6.75,2.648375
"1470",2020-01-18,7,2.6635
"1471",2020-01-18,7.25,2.678625
"1472",2020-01-18,7.5,2.69375
"1473",2020-01-18,7.75,2.708875
"1474",2020-01-18,8,2.724
"1475",2020-01-18,8.25,2.75125
